港澳台,#genre#
《状王宋世杰》第二部·张达明大战黄子华 - 一起来埋堆,http://61.241.131.18/tx.rtmp.huya.com/1199561462555-1199561462555-5435654650688700416-2399123048566-10057-A-0-1.m3u8
【南拳北腿】主题曲是真的好听啊！ - 是大宝贝呀,http://61.241.131.18/tx.rtmp.huya.com/1199561226091-1199561226091-5434639045542019072-2399122575638-10057-A-0-1.m3u8
【骑呢大状】散漫公子变身著名状师 - 港剧影视汇,http://61.241.131.18/tx.rtmp.huya.com/1199564061580-1199564061580-5446817378065186816-2399128246616-10057-A-0-1.m3u8
【秋香怒点唐伯虎】不要啊！ 秋香姐！ - TVB古装大片,http://61.241.131.18/tx.rtmp.huya.com/1199563481163-1199563481163-5444324506032144384-2399127085782-10057-A-0-1.m3u8
【十月初五的月光】张智霖真帅 - 港风女神,http://61.241.131.18/tx.rtmp.huya.com/1199561178473-1199561178473-5434434527789318144-2399122480402-10057-A-0-1.m3u8
【先生贵性】缘分冥冥中连在一起 - 娥姐来了,http://61.241.131.18/tx.rtmp.huya.com/1199561276781-1199561276781-5434856757434253312-2399122677018-10057-A-0-1.m3u8
【倚天屠龙记】梁朝伟版张无忌 - 嫩模下厨房,http://61.241.131.18/tx.rtmp.huya.com/1199561276760-1199561276760-5434856667239940096-2399122676976-10057-A-0-1.m3u8
【TVB】导火线？妒火线！ - 我爱佩小西,http://61.241.131.18/tx.rtmp.huya.com/1199563483195-1199563483195-5444333233405689856-2399127089846-10057-A-0-1.m3u8
【TVB】好看！真的好看！刀尖上舞蹈！ - 我是港剧迷,http://61.241.131.18/tx.rtmp.huya.com/1199564060588-1199564060588-5446813117457629184-2399128244632-10057-A-0-1.m3u8
【TVB】江湖姐妹花 - 港剧一家人,http://61.241.131.18/tx.rtmp.huya.com/1199563995872-1199563995872-5446535164354101248-2399128115200-10057-A-0-1.m3u8
【TVB】律政先锋大战枪火天使？ - 堆堆港剧日常,http://61.241.131.18/tx.rtmp.huya.com/1199564062365-1199564062365-5446820749614514176-2399128248186-10057-A-0-1.m3u8
【TVB】玄幻宇宙 - 港剧大放送,http://61.241.131.18/tx.rtmp.huya.com/1199564067003-1199564067003-5446840669672833024-2399128257462-10057-A-0-1.m3u8
【TVB】杨家将！男女大战，血汗淋漓！ - TVBaby,http://61.241.131.18/tx.rtmp.huya.com/1199563479615-1199563479615-5444317857422770176-2399127082686-10057-A-0-1.m3u8
【TVB】一枝红杏出墙来 - 港剧职场日记,http://61.241.131.18/tx.rtmp.huya.com/1199564000752-1199564000752-5446556123794505728-2399128124960-10057-A-0-1.m3u8
阿爷厨房第2季 - 我是周粤驰,http://61.241.131.18/tx.rtmp.huya.com/1199563493375-1199563493375-5444376956172763136-2399127110206-10057-A-0-1.m3u8
爱·回家，经典之作 - TVB爱情故事,http://61.241.131.18/tx.rtmp.huya.com/1199563478941-1199563478941-5444314962614812672-2399127081338-10057-A-0-1.m3u8
宝芝林 刘德华蓝洁瑛青涩古装剧 - 杨过的挂耳染,http://61.241.131.18/tx.rtmp.huya.com/1199561179116-1199561179116-5434437289453289472-2399122481688-10057-A-0-1.m3u8
超级奖门人 - 我才是打工人,http://61.241.131.18/tx.rtmp.huya.com/1199561244004-1199561244004-5434715981291192320-2399122611464-10057-A-0-1.m3u8
超级游戏掌门人-志伟最出名的综艺 - 为所欲为的墨镜哥,http://61.241.131.18/tx.rtmp.huya.com/1199563477578-1199563477578-5444309108574388224-2399127078612-10057-A-0-1.m3u8
陈键锋竟然在澡堂对马德钟...... - 梁非凡吔X啦,http://61.241.131.18/tx.rtmp.huya.com/1199561179151-1199561179151-5434437439777144832-2399122481758-10057-A-0-1.m3u8
宠物情缘-古天乐与郑秀文因宠物结缘 - 港剧伴你行,http://61.241.131.18/tx.rtmp.huya.com/1199563478867-1199563478867-5444314644787232768-2399127081190-10057-A-0-1.m3u8
楚汉骄雄-我恨做皇后 但我做刘邦的皇后 - 埋堆堆官方,http://61.241.131.18/tx.rtmp.huya.com/1199561177177-1199561177177-5434428961511702528-2399122477810-10057-A-0-1.m3u8
楚留香-TVB经典 - 埋堆搞搞震,http://61.241.131.18/tx.rtmp.huya.com/1199561463578-1199561463578-5435659044440244224-2399123050612-10057-A-0-1.m3u8
楚留香·黄少秋版本的香帅真是帅得心痛啊 - 我才是厨神,http://61.241.131.18/tx.rtmp.huya.com/1199561219773-1199561219773-5434611909938642944-2399122563002-10057-A-0-1.m3u8
封神榜-重生之超级莲藕人 - 普通司机小马,http://61.241.131.18/tx.rtmp.huya.com/1199561158071-1199561158071-5434346901866545152-2399122439598-10057-A-0-1.m3u8
憨夫成龙-郭晋安演傻子的不归路 - 港剧连连看,http://61.241.131.18/tx.rtmp.huya.com/1199563489752-1199563489752-5444361395506249728-2399127102960-10057-A-0-1.m3u8
河东狮吼-关咏荷的绝世美颜 - 万千星辉来吹水,http://61.241.131.18/tx.rtmp.huya.com/1199563493628-1199563493628-5444378042799489024-2399127110712-10057-A-0-1.m3u8
嫁到这世界边端粤语版第一季 - 堆仔煲剧,http://61.241.131.18/tx.rtmp.huya.com/1199561391895-1199561391895-5435351168299565056-2399122907246-10057-A-0-1.m3u8
奸人语录！损人必利己，打赢靠暗器！ - iTVB大后宫,http://61.241.131.18/tx.rtmp.huya.com/1199563486009-1199563486009-5444345319443660800-2399127095474-10057-A-0-1.m3u8
江湖中人亡命天涯的故事 - 堆堆港剧日记,http://61.241.131.18/tx.rtmp.huya.com/1199564003640-1199564003640-5446568527660056576-2399128130736-10057-A-0-1.m3u8
僵尸道长-满足你的想象 - TVB奇奇,http://61.241.131.18/tx.rtmp.huya.com/1199563433848-1199563433848-5444121289654534144-2399126991152-10057-A-0-1.m3u8
降魔的-高能 都市司机化身降魔大师 - 鸡公碗,http://61.241.131.18/tx.rtmp.huya.com/1199561278783-1199561278783-5434865355958779904-2399122681022-10057-A-0-1.m3u8
今生无悔 ？ 她爱他，他爱她，她爱他，他爱她 - 音粤无国界,http://61.241.131.18/tx.rtmp.huya.com/1199561276763-1199561276763-5434856680124841984-2399122676982-10057-A-0-1.m3u8
巨轮-陈展鹏钟嘉欣联袂高分剧 - 港剧课代表,http://61.241.131.18/tx.rtmp.huya.com/1199563484986-1199563484986-5444340925692116992-2399127093428-10057-A-0-1.m3u8
决战玄武门·黄日华翁梦玲射雕原班人马 - 采茶大师,http://61.241.131.18/tx.rtmp.huya.com/1199561153241-1199561153241-5434326157174505472-2399122429938-10057-A-0-1.m3u8
律政新人王-林峯胡杏儿的律政CP - TV八哥,http://61.241.131.18/tx.rtmp.huya.com/1199563492830-1199563492830-5444374615415586816-2399127109116-10057-A-0-1.m3u8
马永贞之英雄血·英雄英雄 - 阿呀呀阿sir,http://61.241.131.18/tx.rtmp.huya.com/1199563459241-1199563459241-5444230351759081472-2399127041938-10057-A-0-1.m3u8
难兄难弟-吴镇宇罗嘉良的兄弟情 - 老板给次机会吧,http://61.241.131.18/tx.rtmp.huya.com/1199561241049-1199561241049-5434703289662832640-2399122605554-10057-A-0-1.m3u8
平安谷之诡谷传说 平安谷的妇仇者联盟 - 油麻地糖水铺,http://61.241.131.18/tx.rtmp.huya.com/1199561245453-1199561245453-5434722204698804224-2399122614362-10057-A-0-1.m3u8
蒲松龄-马浚伟还是那个奶油小生的样 - tvbl,http://61.241.131.18/tx.rtmp.huya.com/1199561217760-1199561217760-5434603264169476096-2399122558976-10057-A-0-1.m3u8
七公主驾到！ - 正经纪录片,http://61.241.131.18/tx.rtmp.huya.com/1199561277675-1199561277675-5434860597135015936-2399122678806-10057-A-0-1.m3u8
情事缉私档案-郭晋安郭蔼明的爱恨情仇 - TVB追剧小能手,http://61.241.131.18/tx.rtmp.huya.com/1199563491137-1199563491137-5444367344035954688-2399127105730-10057-A-0-1.m3u8
荃加福禄寿探案·太短了太短了！不过瘾！ - 石敢当本当,http://61.241.131.18/tx.rtmp.huya.com/1199561181108-1199561181108-5434445845028143104-2399122485672-10057-A-0-1.m3u8
人龙传说·有一种帅叫作当年的陈浩民 - 一家人整整齐齐,http://61.241.131.18/tx.rtmp.huya.com/1199561277677-1199561277677-5434860605724950528-2399122678810-10057-A-0-1.m3u8
食为奴·王祖蓝的嘴万绮雯的腿 - 香港刑侦实录,http://61.241.131.18/tx.rtmp.huya.com/1199563479466-1199563479466-5444317217472643072-2399127082388-10057-A-0-1.m3u8
水浒无间道-张智霖的现代版水浒 - 小喇叭佩囍,http://61.241.131.18/tx.rtmp.huya.com/1199563461114-1199563461114-5444238396232826880-2399127045684-10057-A-0-1.m3u8
天地争霸美猴王粤语版 - 我叫山鸡哥,http://61.241.131.18/tx.rtmp.huya.com/1199561277686-1199561277686-5434860644379656192-2399122678828-10057-A-0-1.m3u8
铁嘴银牙-陈小春爆笑公堂 - 我叫Laughing哥,http://61.241.131.18/tx.rtmp.huya.com/1199561277694-1199561277694-5434860678739394560-2399122678844-10057-A-0-1.m3u8
心慌‧心郁‧逐个捉 平凡小镇暗藏杀机 - 为所欲为的微笑,http://61.241.131.18/tx.rtmp.huya.com/1199561218716-1199561218716-5434607370158211072-2399122560888-10057-A-0-1.m3u8
新上海滩-民国上海的爱恨情仇 - 港剧慢品汇,http://61.241.131.18/tx.rtmp.huya.com/1199563481280-1199563481280-5444325008543318016-2399127086016-10057-A-0-1.m3u8
秀才遇到兵-演喜剧的陈豪，我可以！ - Amy姐,http://61.241.131.18/tx.rtmp.huya.com/1199561176240-1199561176240-5434424937127346176-2399122475936-10057-A-0-1.m3u8
丫鬟大联盟-丫鬟们的传奇故事 - TVB练习生,http://61.241.131.18/tx.rtmp.huya.com/1199563479551-1199563479551-5444317582544863232-2399127082558-10057-A-0-1.m3u8
又是一部因为王浩信演技要加一星的剧 - 我只是个好人,http://61.241.131.18/tx.rtmp.huya.com/1199561223711-1199561223711-5434628823519854592-2399122570878-10057-A-0-1.m3u8
鱼跃在花见·张智霖是真的嫩啊！ - 钉姐在卧底,http://61.241.131.18/tx.rtmp.huya.com/1199561185548-1199561185548-5434464914682937344-2399122494552-10057-A-0-1.m3u8
张卫健版西游记-当蜘蛛精看上了齐天大圣 - 我是靓宝,http://61.241.131.18/tx.rtmp.huya.com/1199561182641-1199561182641-5434452429213007872-2399122488738-10057-A-0-1.m3u8
TVB版济公·周星驰济公电视剧版 - 一起来学粤语,http://61.241.131.18/tx.rtmp.huya.com/1199561277724-1199561277724-5434860807588413440-2399122678904-10057-A-0-1.m3u8
边城 蒋欣演绎情感大戏 - 君临剧良心,http://61.241.131.18/tx.rtmp.huya.com/1199578114999-1199578114999-5507176353067171840-2399156353454-10057-A-0-1.m3u8
传奇部队决战惊天阴谋 - 君临剧好看,http://61.241.131.18/tx.rtmp.huya.com/1199578457547-1199578457547-5508647585524482048-2399157038550-10057-A-0-1.m3u8
大案组 陆毅缉毒现场 - 君临剧有趣,http://61.241.131.18/tx.rtmp.huya.com/1199578390812-1199578390812-5508360960881983488-2399156905080-10057-A-0-1.m3u8
风云男儿走四方 - 君临剧好赞,http://61.241.131.18/tx.rtmp.huya.com/1199578396613-1199578396613-5508385875987267584-2399156916682-10057-A-0-1.m3u8
烽火中绽放的铁血玫瑰 - 君临剧有型,http://61.241.131.18/tx.rtmp.huya.com/1199578115257-1199578115257-5507177461168734208-2399156353970-10057-A-0-1.m3u8
婚里婚外那些事 情感大戏 - 君临剧愉快,http://61.241.131.18/tx.rtmp.huya.com/1199578119982-1199578119982-5507197754889207808-2399156363420-10057-A-0-1.m3u8
火华社长特工行动 - 君临剧好玩,http://61.241.131.18/tx.rtmp.huya.com/1199578401205-1199578401205-5508405598477090816-2399156925866-10057-A-0-1.m3u8
戒毒所日记 - 君临剧甜,http://61.241.131.18/tx.rtmp.huya.com/1199578399188-1199578399188-5508396935528054784-2399156921832-10057-A-0-1.m3u8
巾帼不让须眉 - 君临剧满足,http://61.241.131.18/tx.rtmp.huya.com/1199578398383-1199578398383-5508393478079381504-2399156920222-10057-A-0-1.m3u8
老实人的婚姻情变 - 君临剧虎,http://61.241.131.18/tx.rtmp.huya.com/1199578400267-1199578400267-5508401569797767168-2399156923990-10057-A-0-1.m3u8
离婚男子的爆笑生活 - 君临剧有益,http://61.241.131.18/tx.rtmp.huya.com/1199578396559-1199578396559-5508385644059033600-2399156916574-10057-A-0-1.m3u8
母亲的忏悔 - 君临剧美丽,http://61.241.131.18/tx.rtmp.huya.com/1199578060271-1199578060271-5506941298096996352-2399156243998-10057-A-0-1.m3u8
母子亲情血浓于水 - 君临剧有品,http://61.241.131.18/tx.rtmp.huya.com/1199578399334-1199578399334-5508397562593280000-2399156922124-10057-A-0-1.m3u8
彭德huai  大將风范 - 君临剧棒棒,http://61.241.131.18/tx.rtmp.huya.com/1199578402006-1199578402006-5508409038745894912-2399156927468-10057-A-0-1.m3u8
乔振宇版刘海砍樵  - 君临剧精彩,http://61.241.131.18/tx.rtmp.huya.com/1199578398085-1199578398085-5508392198179127296-2399156919626-10057-A-0-1.m3u8
情杀背后的惊天密案 - 君临剧萌萌哒,http://61.241.131.18/tx.rtmp.huya.com/1199578456589-1199578456589-5508643470945812480-2399157036634-10057-A-0-1.m3u8
释小龙化身猛虎 再闯江湖 - 君临剧萌,http://61.241.131.18/tx.rtmp.huya.com/1199578455690-1199578455690-5508639609770213376-2399157034836-10057-A-0-1.m3u8
特殊争夺 - 君临剧优秀,http://61.241.131.18/tx.rtmp.huya.com/1199578392865-1199578392865-5508369778449842176-2399156909186-10057-A-0-1.m3u8
天下粮仓续作 再战贪官 - 君临剧萌萌,http://61.241.131.18/tx.rtmp.huya.com/1199578457528-1199578457528-5508647503920103424-2399157038512-10057-A-0-1.m3u8
铁血独立营 游击队斗智斗勇 - 君临剧靓,http://61.241.131.18/tx.rtmp.huya.com/1199578018376-1199578018376-5506761360442130432-2399156160208-10057-A-0-1.m3u8
西藏秘密 高分剧来袭 - 君临剧愉悦,http://61.241.131.18/tx.rtmp.huya.com/1199578396458-1199578396458-5508385210267336704-2399156916372-10057-A-0-1.m3u8
饮食男女 情债难偿 - 君临剧聪明,http://61.241.131.18/tx.rtmp.huya.com/1199578397472-1199578397472-5508389565364174848-2399156918400-10057-A-0-1.m3u8
勇敢刑警 不怕苦难 - 我是一颗小虎牙,http://61.241.131.18/tx.rtmp.huya.com/1199578120231-1199578120231-5507198824336064512-2399156363918-10057-A-0-1.m3u8
拯救飞虎队 冲冲冲 - 君临剧有意思,http://61.241.131.18/tx.rtmp.huya.com/1199578396585-1199578396585-5508385755728183296-2399156916626-10057-A-0-1.m3u8
追剿 - 君临剧开心,http://61.241.131.18/tx.rtmp.huya.com/1199578395474-1199578395474-5508380984019517440-2399156914404-10057-A-0-1.m3u8
咪咕爱奇艺,#genre#
爱奇艺-宫廷正剧,http://112.49.48.41/r/baiducdncmn2.inter.iqiyi.com/tslive/c54_lb_152_600_t10/c54_lb_152_600_t10.m3u8
爱奇艺-红色剧场,http://112.49.51.41/r/baiducdncmn2.inter.iqiyi.com/tslive/c56_lb_179_600_t10/c56_lb_179_600_t10.m3u8
爱奇艺-家庭剧场,http://112.49.51.41/r/baiducdncmn2.inter.iqiyi.com/tslive/c55_lb_158_600_t10/c55_lb_158_600_t10.m3u8
爱奇艺-经典港片,http://112.49.51.41/r/baiducdncmn2.inter.iqiyi.com/tslive/c51_lb_110_600_t10/c51_lb_110_600_t10.m3u8
爱奇艺-惊悚午夜,http://112.49.51.41/r/baiducdncmn2.inter.iqiyi.com/tslive/c51_lb_115_600_t10/c51_lb_115_600_t10.m3u8
爱奇艺-军旅剧场,http://112.49.51.41/r/baiducdncmn2.inter.iqiyi.com/tslive/c55_lb_144_600_t10/c55_lb_144_600_t10.m3u8
爱奇艺-抗战剧场,http://112.49.51.41/r/baiducdncmn2.inter.iqiyi.com/tslive/c54_lb_163_600_t10/c54_lb_163_600_t10.m3u8
爱奇艺-年代剧场,http://112.49.51.41/r/baiducdncmn2.inter.iqiyi.com/tslive/c54_lb_171_300_t10/c54_lb_171_300_t10.m3u8
爱奇艺-票房收割机,http://112.49.51.41/r/baiducdncmn2.inter.iqiyi.com/tslive/c56_lb_184_600_t10/c56_lb_184_600_t10.m3u8
爱奇艺-情景喜剧,http://112.49.51.41/r/baiducdncmn2.inter.iqiyi.com/tslive/c55_lb_145_600_t10/c55_lb_145_600_t10.m3u8
爱奇艺-权谋剧场,http://112.49.51.41/r/baiducdncmn2.inter.iqiyi.com/tslive/c55_lb_167_600_t10/c55_lb_167_600_t10.m3u8
爱奇艺-热播电视剧,http://112.49.51.41/r/baiducdncmn2.inter.iqiyi.com/tslive/c57_lb_212_600_t10/c57_lb_212_600_t10.m3u8
爱奇艺-收视冠军,http://112.49.51.41/r/baiducdncmn2.inter.iqiyi.com/tslive/c56_lb_230_720P_t10/c56_lb_230_720P_t10.m3u8
爱奇艺-五星影院,http://112.49.51.41/r/baiducdncmn2.inter.iqiyi.com/tslive/c56_lb_183_600_t10/c56_lb_183_600_t10.m3u8
爱奇艺-仙侠玄幻,http://112.49.51.41/r/baiducdncmn2.inter.iqiyi.com/tslive/c55_lb_148_600_t10/c55_lb_148_600_t10.m3u8
爱情喜剧,http://39.134.65.166/PLTV/88888888/224/3221225533/1.m3u8
超级电视剧,http://39.134.65.164/PLTV/88888888/224/3221225637/1.m3u8
超级电影,http://39.134.65.164/PLTV/88888888/224/3221225644/1.m3u8
超级体育,http://39.134.65.164/PLTV/88888888/224/3221225635/1.m3u8
超级综艺,http://39.134.65.164/PLTV/88888888/224/3221225642/1.m3u8
潮妈辣婆,http://39.134.65.166/PLTV/88888888/224/3221225542/1.m3u8
动画王国,http://183.207.249.15/PLTV/3/224/3221225555/index.m3u8
动作电影,http://39.134.65.164/PLTV/88888888/224/3221225555/1.m3u8
古装剧场,http://39.134.65.164/PLTV/88888888/224/3221225524/1.m3u8
欢乐剧场,http://39.134.65.166/PLTV/88888888/224/3221225682/1.m3u8
家庭剧场,http://39.134.65.166/PLTV/88888888/224/3221225538/1.m3u8
金牌综艺,http://39.134.65.166/PLTV/88888888/224/3221225525/1.m3u8
惊悚悬疑,http://39.134.65.166/PLTV/88888888/224/3221225553/1.m3u8
精品大剧,http://39.134.65.166/PLTV/88888888/224/3221225536/1.m3u8
精品电影,http://183.207.249.14/PLTV/3/224/3221225567/index.m3u8
精品纪录,http://39.134.65.166/PLTV/88888888/224/3221225545/1.m3u8
精品体育,http://39.134.65.166/PLTV/88888888/224/3221225526/1.m3u8
精品综合,http://39.134.65.166/PLTV/88888888/224/3221225550/1.m3u8
军旅剧场,http://39.134.65.164/PLTV/88888888/224/3221225560/1.m3u8
军事评论,http://39.134.65.166/PLTV/88888888/224/3221225535/1.m3u8
农业致富,http://39.134.65.166/PLTV/88888888/224/3221225552/1.m3u8
热播精选,http://39.134.65.166/PLTV/88888888/224/3221225521/1.m3u8
武搏世界,http://39.134.65.166/PLTV/88888888/224/3221225547/1.m3u8
炫舞未来,http://39.134.65.164/PLTV/88888888/224/3221225646/1.m3u8
怡伴健康,http://39.134.65.164/PLTV/88888888/224/3221225571/1.m3u8
中国功夫,http://39.134.65.164/PLTV/88888888/224/3221225604/1.m3u8
MIGU TVB剧场,http://117.148.179.134/PLTV/88888888/224/3221231733/index.m3u8
MIGU4K剧场,http://117.148.179.134/PLTV/88888888/224/3221231624/index.m3u8
MIGU成龙作品集,http://117.148.179.134/PLTV/88888888/224/3221231687/index.m3u8
MIGU盗墓方法论,http://117.148.179.134/PLTV/88888888/224/3221231652/index.m3u8
MIGU高分影院,http://117.148.179.134/PLTV/88888888/224/3221231699/index.m3u8
MIGU高能烧脑时刻,http://117.148.179.134/PLTV/88888888/224/3221231504/index.m3u8
MIGU葛优作品集,http://117.148.179.134/PLTV/88888888/224/3221231754/index.m3u8
MIGU古天乐影院,http://117.148.179.134/PLTV/88888888/224/3221231645/index.m3u8
MIGU郭富城影院,http://117.148.179.134/PLTV/88888888/224/3221231688/index.m3u8
MIGU怀旧老片,http://117.148.179.134/PLTV/88888888/224/3221231513/index.m3u8
MIGU僵尸剧场,http://117.148.179.134/PLTV/88888888/224/3221231742/index.m3u8
MIGU金庸频道,http://117.148.179.134/PLTV/88888888/224/3221231477/index.m3u8
MIGU军旅剧场,http://117.148.179.134/PLTV/88888888/224/3221231585/index.m3u8
MIGU刘德华影院,http://117.148.179.134/PLTV/88888888/224/3221231757/index.m3u8
MIGU刘亦菲影视展播,http://117.148.179.134/PLTV/88888888/224/3221231787/index.m3u8
MIGU每日科幻电影,http://117.148.179.134/PLTV/88888888/224/3221231568/index.m3u8
MIGU试胆大会,http://117.148.179.134/PLTV/88888888/224/3221231672/index.m3u8
MIGU文艺娱乐,http://117.148.179.134/PLTV/88888888/224/3221231570/index.m3u8
MIGU吴京作品集,http://117.148.179.134/PLTV/88888888/224/3221231564/index.m3u8
MIGU午夜失眠剧场,http://117.148.179.134/PLTV/88888888/224/3221231516/index.m3u8
MIGU喜剧联盟,http://117.148.179.134/PLTV/88888888/224/3221231621/index.m3u8
MIGU新片放映厅,http://117.148.179.134/PLTV/88888888/224/3221231640/index.m3u8
MIGU杨幂作品集,http://117.148.179.134/PLTV/88888888/224/3221231556/index.m3u8
MIGU云上电影,http://117.148.179.134/PLTV/88888888/224/3221231565/index.m3u8
MIGU张国荣影院,http://117.148.179.134/PLTV/88888888/224/3221231790/index.m3u8
MIGU周润发影院,http://117.148.179.134/PLTV/88888888/224/3221231709/index.m3u8
MIGU周星驰影院,http://117.148.179.134/PLTV/88888888/224/3221231562/index.m3u8
TVB轮播,#genre#
埋堆堆1,http://121.51.249.6/txdirect.hls.huya.com/src/1199561241049-1199561241049-5434703289662832640-2399122605554-10057-A-0-1.m3u8
埋堆堆2,http://121.51.249.6/txdirect.hls.huya.com/src/1199561158071-1199561158071-5434346901866545152-2399122439598-10057-A-0-1.m3u8
埋堆堆3,http://121.51.249.6/txdirect.hls.huya.com/src/1199561181026-1199561181026-5434445492840824832-2399122485508-10057-A-0-1.m3u8
埋堆堆4,http://121.51.249.6/txdirect.hls.huya.com/src/1199563488528-1199563488528-5444356138466279424-2399127100512-10057-A-0-1.m3u8
埋堆堆7,http://121.51.249.6/txdirect.hls.huya.com/src/1199561182641-1199561182641-5434452429213007872-2399122488738-10057-A-0-1.m3u8
埋堆堆12,http://121.51.249.6/txdirect.hls.huya.com/src/1199561226091-1199561226091-5434639045542019072-2399122575638-10057-A-0-1.m3u8
埋堆堆13,http://121.51.249.6/txdirect.hls.huya.com/src/1199561276763-1199561276763-5434856680124841984-2399122676982-10057-A-0-1.m3u8
埋堆堆14,http://121.51.249.6/txdirect.hls.huya.com/src/1199561219773-1199561219773-5434611909938642944-2399122563002-10057-A-0-1.m3u8
埋堆堆15,http://121.51.249.6/txdirect.hls.huya.com/src/1199563459241-1199563459241-5444230351759081472-2399127041938-10057-A-0-1.m3u8
埋堆堆16,http://121.51.249.6/txdirect.hls.huya.com/src/1199563478941-1199563478941-5444314962614812672-2399127081338-10057-A-0-1.m3u8
埋堆堆17,http://121.51.249.6/txdirect.hls.huya.com/src/1199561223711-1199561223711-5434628823519854592-2399122570878-10057-A-0-1.m3u8
埋堆堆18,http://121.51.249.6/txdirect.hls.huya.com/src/1199564000752-1199564000752-5446556123794505728-2399128124960-10057-A-0-1.m3u8
埋堆堆19,http://121.51.249.6/txdirect.hls.huya.com/src/1199563995848-1199563995848-5446535061274886144-2399128115152-10057-A-0-1.m3u8
埋堆堆20,http://121.51.249.6/txdirect.hls.huya.com/src/1199563493628-1199563493628-5444378042799489024-2399127110712-10057-A-0-1.m3u8
埋堆堆21,http://121.51.249.6/txdirect.hls.huya.com/src/1199563478721-1199563478721-5444314017722007552-2399127080898-10057-A-0-1.m3u8
埋堆堆22,http://121.51.249.6/txdirect.hls.huya.com/src/1199561463578-1199561463578-5435659044440244224-2399123050612-10057-A-0-1.m3u8
埋堆堆23,http://121.51.249.6/txdirect.hls.huya.com/src/1199561245453-1199561245453-5434722204698804224-2399122614362-10057-A-0-1.m3u8
埋堆堆24,http://121.51.249.6/txdirect.hls.huya.com/src/1199564003640-1199564003640-5446568527660056576-2399128130736-10057-A-0-1.m3u8
埋堆堆25,http://121.51.249.6/txdirect.hls.huya.com/src/1199561153241-1199561153241-5434326157174505472-2399122429938-10057-A-0-1.m3u8
埋堆堆27,http://121.51.249.6/txdirect.hls.huya.com/src/1199561179116-1199561179116-5434437289453289472-2399122481688-10057-A-0-1.m3u8
埋堆堆29,http://121.51.249.6/txdirect.hls.huya.com/src/1199563478867-1199563478867-5444314644787232768-2399127081190-10057-A-0-1.m3u8
埋堆堆30,http://121.51.249.6/txdirect.hls.huya.com/src/1199564060588-1199564060588-5446813117457629184-2399128244632-10057-A-0-1.m3u8
埋堆堆31,http://121.51.249.6/txdirect.hls.huya.com/src/1199563481280-1199563481280-5444325008543318016-2399127086016-10057-A-0-1.m3u8
埋堆堆32,http://121.51.249.6/txdirect.hls.huya.com/src/1199561185548-1199561185548-5434464914682937344-2399122494552-10057-A-0-1.m3u8
埋堆堆33,http://121.51.249.6/txdirect.hls.huya.com/src/1199563492830-1199563492830-5444374615415586816-2399127109116-10057-A-0-1.m3u8
埋堆堆34,http://121.51.249.6/txdirect.hls.huya.com/src/1199563484986-1199563484986-5444340925692116992-2399127093428-10057-A-0-1.m3u8
埋堆堆35,http://121.51.249.6/txdirect.hls.huya.com/src/1199561217760-1199561217760-5434603264169476096-2399122558976-10057-A-0-1.m3u8
埋堆堆36,http://121.51.249.6/txdirect.hls.huya.com/src/1199563486009-1199563486009-5444345319443660800-2399127095474-10057-A-0-1.m3u8
埋堆堆37,http://121.51.249.6/txdirect.hls.huya.com/src/1199563491091-1199563491091-5444367146467459072-2399127105638-10057-A-0-1.m3u8
埋堆堆38,http://121.51.249.6/txdirect.hls.huya.com/src/1199563478540-1199563478540-5444313240332926976-2399127080536-10057-A-0-1.m3u8
埋堆堆39,http://121.51.249.6/txdirect.hls.huya.com/src/1199561235975-1199561235975-5434681496998772736-2399122595406-10057-A-0-1.m3u8
埋堆堆40,http://121.51.249.6/txdirect.hls.huya.com/src/1199561240999-1199561240999-5434703074914467840-2399122605454-10057-A-0-1.m3u8
埋堆堆41,http://121.51.249.6/txdirect.hls.huya.com/src/1199563461114-1199563461114-5444238396232826880-2399127045684-10057-A-0-1.m3u8
埋堆堆42,http://121.51.249.6/txdirect.hls.huya.com/src/1199563489752-1199563489752-5444361395506249728-2399127102960-10057-A-0-1.m3u8
埋堆堆43,http://121.51.249.6/txdirect.hls.huya.com/src/1199561181108-1199561181108-5434445845028143104-2399122485672-10057-A-0-1.m3u8
埋堆堆44,http://121.51.249.6/txdirect.hls.huya.com/src/1199561277675-1199561277675-5434860597135015936-2399122678806-10057-A-0-1.m3u8
埋堆堆45,http://121.51.249.6/txdirect.hls.huya.com/src/1199561176240-1199561176240-5434424937127346176-2399122475936-10057-A-0-1.m3u8
埋堆堆46,http://121.51.249.6/txdirect.hls.huya.com/src/1199563459301-1199563459301-5444230609457119232-2399127042058-10057-A-0-1.m3u8
埋堆堆47,http://121.51.249.6/txdirect.hls.huya.com/src/1199561277694-1199561277694-5434860678739394560-2399122678844-10057-A-0-1.m3u8
埋堆堆48,http://121.51.249.6/txdirect.hls.huya.com/src/1199561179151-1199561179151-5434437439777144832-2399122481758-10057-A-0-1.m3u8
埋堆堆49,http://121.51.249.6/txdirect.hls.huya.com/src/1199563483195-1199563483195-5444333233405689856-2399127089846-10057-A-0-1.m3u8
埋堆堆50,http://121.51.249.6/txdirect.hls.huya.com/src/1199563452505-1199563452505-5444201420859375616-2399127028466-10057-A-0-1.m3u8
埋堆堆51,http://121.51.249.6/txdirect.hls.huya.com/src/1199563479483-1199563479483-5444317290487087104-2399127082422-10057-A-0-1.m3u8
